,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,sao felix do xingu,-6.6447,-51.995,72.81,93,100,1.1,BR,1612583110
370,steinfurt,52.1505,7.3366,39.0,73,100,1.01,DE,1612583191
371,axim,4.8699,-2.2405,79.2,88,38,8.48,GH,1612583191
372,temozon,20.8,-88.2167,68.99,97,0,3.31,MX,1612583191
373,bandarbeyla,9.4942,50.8122,73.0,72,18,7.54,SO,1612583191
374,karpathos,35.507,27.2132,57.2,88,0,6.91,GR,1612583192
375,diamantino,-14.4086,-56.4461,74.01,83,100,1.72,BR,1612583144
376,marzuq,14.4,46.4667,58.75,27,0,4.56,YE,1612583193
377,maumere,-8.6199,122.2111,81.14,81,100,8.16,ID,1612582983
378,ijuin,31.6167,130.4,55.4,94,75,5.75,JP,1612583193
379,kuruman,-27.4524,23.4325,65.62,89,0,3.96,ZA,1612583193
380,ilam,26.9167,87.9167,60.44,51,75,0.4,NP,1612583194
381,vieste,41.8825,16.175,42.8,100,90,1.14,IT,1612583194
382,solwezi,-12.1688,26.3894,62.85,93,100,1.57,ZM,1612583194
383,talnakh,69.4865,88.3972,-27.38,83,70,5.1,RU,1612583124
384,tongliao,43.6125,122.2653,22.21,96,99,7.49,CN,1612583194
385,burley,42.5357,-113.7928,37.4,65,1,23.02,US,1612583195
386,obo,5.3998,26.4869,68.36,24,41,8.61,CF,1612583195
387,coolum beach,-26.5333,153.1,84.0,66,18,4.0,AU,1612582912
388,raudeberg,61.9875,5.1352,23.0,68,0,5.12,NO,1612583195
389,igrim,63.1906,64.4162,-4.47,92,100,11.63,RU,1612583196
390,teshie,5.5836,-0.1072,78.8,94,0,9.22,GH,1612583196
391,kalmunai,7.4167,81.8167,78.98,85,82,10.87,LK,1612583162
392,semnan,35.5729,53.3971,50.09,58,100,4.74,IR,1612583197
393,quang ngai,15.1167,108.8,75.92,74,29,6.55,VN,1612583197
394,kruisfontein,-34.0033,24.7314,64.99,94,45,2.17,ZA,1612583197
395,pisco,-13.7,-76.2167,71.6,78,0,1.52,PE,1612583063
396,baker city,44.7749,-117.8344,35.6,69,1,5.75,US,1612583198
397,villanueva,15.3167,-88.0,73.0,91,52,2.44,HN,1612583198
398,codrington,-38.2667,141.9667,68.31,54,29,12.1,AU,1612583198
399,floro,61.5996,5.0328,23.0,63,0,5.75,NO,1612583198
400,hearst,49.6835,-83.6665,3.2,78,100,13.8,CA,1612583199
401,grindavik,63.8424,-22.4338,35.6,75,0,20.71,IS,1612583199
402,aden,12.7794,45.0367,72.77,75,4,14.81,YE,1612582921
403,alexandria,31.2156,29.9553,62.6,72,40,4.61,EG,1612582968
404,margate,51.3813,1.3862,45.0,92,67,9.42,GB,1612583155
405,auki,-8.7676,160.7034,85.6,64,84,9.93,SB,1612583189
406,ancud,-41.8697,-73.8203,64.4,63,0,5.75,CL,1612583200
407,colorado springs,38.8339,-104.8214,32.0,43,1,8.05,US,1612583201
408,rosarito,32.3333,-117.0333,55.99,82,75,6.76,MX,1612583043
409,spokane,47.6166,-117.3677,42.8,61,1,3.78,US,1612582940
410,vostok,46.4856,135.8833,8.17,93,100,6.67,RU,1612583201
411,ostrovnoy,68.0531,39.5131,17.29,96,100,4.85,RU,1612583202
412,aksu,41.1231,80.2644,36.1,65,48,4.05,CN,1612583202
413,genhe,50.7833,121.5167,0.59,85,42,3.78,CN,1612583110
414,palmer,42.1584,-72.3287,28.0,86,1,6.17,US,1612583202
415,bosaso,11.2842,49.1816,71.6,70,0,6.33,SO,1612583203
416,northam,51.0333,-4.2167,37.99,94,40,5.01,GB,1612583203
417,zaraza,9.3503,-65.3245,76.64,76,100,5.93,VE,1612583203
418,bathsheba,13.2167,-59.5167,78.8,61,20,20.71,BB,1612583138
419,labuhan,-6.8844,112.2051,82.94,79,48,17.22,ID,1612583204
420,huron,41.1501,-82.5499,24.8,80,90,10.36,US,1612583204
421,olinda,-8.0089,-34.8553,78.8,73,75,5.75,BR,1612583204
422,baykit,61.67,96.37,-3.55,87,92,1.36,RU,1612582948
423,puri,19.8,85.85,73.4,53,0,2.3,IN,1612583205
424,sancti spiritus,21.9297,-79.4425,69.89,83,2,4.7,CU,1612583205
425,kardymovo,54.8902,32.4311,-2.36,92,85,7.47,RU,1612583206
426,foso,5.7012,-1.2866,74.59,95,11,3.09,GH,1612583206
427,ambulu,-8.345,113.6058,87.67,61,2,2.01,ID,1612583206
428,broome,42.2506,-75.833,28.4,46,75,18.41,US,1612583207
429,ulaanbaatar,47.9077,106.8832,5.0,61,0,4.47,MN,1612583207
430,huilong,31.8111,121.655,60.01,56,0,4.0,CN,1612583207
431,swan hill,-35.3378,143.5544,79.36,32,0,13.56,AU,1612583207
432,le vauclin,14.5452,-60.8388,77.0,78,75,8.05,MQ,1612583208
433,san felipe,10.3399,-68.7425,71.28,89,99,5.5,VE,1612583208
434,olafsvik,64.8945,-23.7142,37.96,76,100,22.01,IS,1612583208
435,zhangye,38.9342,100.4517,35.55,61,0,0.83,CN,1612583127
436,takoradi,4.8845,-1.7554,78.67,90,31,9.06,GH,1612583209
437,akdepe,42.0551,59.3788,51.8,58,90,18.41,TM,1612583209
438,jeremie,18.65,-74.1167,76.6,76,16,3.2,HT,1612583209
439,sibolga,1.7427,98.7792,88.14,53,0,2.89,ID,1612583210
440,qujing,25.4833,103.7833,66.0,33,77,5.99,CN,1612583210
441,wanning,18.8003,110.3967,73.92,74,39,9.01,CN,1612583210
442,leon,21.1167,-101.6667,62.6,19,1,4.63,MX,1612583159
443,le pont-de-claix,45.1244,5.7064,48.0,93,0,6.91,FR,1612583211
444,ekimchan,53.0667,132.9667,-9.29,83,92,3.18,RU,1612583211
445,san quintin,30.4833,-115.95,57.52,80,0,9.8,MX,1612583211
446,pointe-noire,-4.7761,11.8635,78.8,89,40,3.44,CG,1612583211
447,yei,4.095,30.6779,63.75,29,96,3.15,SS,1612583212
448,ribeira grande,38.5167,-28.7,59.2,85,100,15.61,PT,1612583212
449,souillac,-20.5167,57.5167,75.2,94,40,4.61,MU,1612583212
450,tiarei,-17.5333,-149.3333,84.2,65,75,10.36,PF,1612583212
451,guaruja,-23.9931,-46.2564,75.0,26,77,1.01,BR,1612583213
452,glomfjord,66.8167,13.9667,24.01,93,20,6.91,NO,1612583213
453,coquimbo,-29.9533,-71.3436,60.8,82,90,6.91,CL,1612583213
454,lagoa,39.05,-27.9833,58.1,86,87,18.63,PT,1612583214
455,mananjary,-21.2167,48.3333,78.98,79,99,8.9,MG,1612583214
456,shieli,44.1667,66.75,40.03,70,61,16.08,KZ,1612583214
457,porto walter,-8.2686,-72.7439,71.22,98,75,1.41,BR,1612583214
458,wairoa,-39.0333,177.3667,64.99,70,51,7.0,NZ,1612583215
459,rock springs,41.5875,-109.2029,24.8,74,1,25.32,US,1612583215
460,palafrugell,41.9174,3.1631,53.01,93,75,9.22,ES,1612583215
461,marawi,7.9986,124.2928,81.0,86,49,7.0,PH,1612583215
462,venice,27.0998,-82.4543,64.0,100,1,6.91,US,1612582959
463,manicore,-5.8092,-61.3003,74.71,98,100,2.89,BR,1612583216
464,nouakchott,18.0858,-15.9785,60.8,67,99,14.97,MR,1612582990
465,genc,38.7507,40.5603,28.56,87,0,7.07,TR,1612583216
466,kindu,-2.95,25.95,69.73,96,100,2.13,CD,1612583217
467,zeya,53.75,127.2667,-4.45,80,98,1.23,RU,1612583217
468,husavik,66.0449,-17.3389,33.8,64,75,12.66,IS,1612583173
469,conceicao do araguaia,-8.2578,-49.2647,74.26,93,98,3.6,BR,1612583217
470,khor,47.8861,134.9464,-0.94,91,100,7.85,RU,1612583218
471,berlevag,70.8578,29.0864,26.67,90,100,20.74,NO,1612583218
472,ahipara,-35.1667,173.1667,66.27,82,100,0.6,NZ,1612583218
473,iqaluit,63.7506,-68.5145,21.2,79,75,12.66,CA,1612583141
474,kita,13.0349,-9.4895,69.96,21,33,4.16,ML,1612583219
475,avera,33.194,-82.5271,48.2,57,90,3.44,US,1612583219
476,konstantinovskoye,45.2992,42.6367,26.6,80,0,22.37,RU,1612583219
477,kuznechnoye,61.12,29.8686,10.99,93,97,8.66,RU,1612583220
478,lasa,46.6166,10.7002,39.99,93,75,3.44,IT,1612583220
479,vestmanna,62.1564,-7.1664,32.0,86,75,20.71,FO,1612583220
480,aykhal,66.0,111.5,-29.88,81,12,4.38,RU,1612582932
481,yambio,4.5721,28.3955,65.95,27,7,4.99,SS,1612583221
482,tutoia,-2.7619,-42.2744,79.63,79,15,14.0,BR,1612583221
483,mumbwa,-14.9783,27.0619,64.38,96,97,3.83,ZM,1612583222
484,hammerfest,70.6634,23.6821,26.6,86,75,18.41,NO,1612583222
485,kayes,14.0,-11.0,71.15,23,71,6.6,ML,1612583222
486,vila velha,-20.3297,-40.2925,79.0,83,75,10.36,BR,1612583081
487,orel-izumrud,43.4583,39.9244,41.0,81,90,4.47,RU,1612583223
488,bani,18.2833,-70.3333,77.0,83,0,7.58,DO,1612583223
489,nagato,34.3833,131.2,55.99,76,20,3.44,JP,1612583223
490,sankt johann im pongau,47.35,13.2,30.0,92,100,1.01,AT,1612583223
491,port macquarie,-31.4333,152.9167,84.99,57,100,1.01,AU,1612583224
492,dawei,14.0833,98.2,89.26,33,36,4.32,MM,1612583224
493,badamdar,40.3394,49.8039,41.0,93,75,6.91,AZ,1612583224
494,phan thiet,10.9333,108.1,83.34,55,24,7.7,VN,1612583130
495,nouadhibou,20.931,-17.0347,62.76,73,40,17.56,MR,1612583225
496,abu kamal,34.4506,40.9171,50.31,85,5,9.19,SY,1612583225
497,antanifotsy,-19.65,47.3167,62.37,90,98,3.09,MG,1612583225
498,wanaka,-44.7,169.15,78.1,40,50,3.06,NZ,1612583125
499,riviere-du-loup,47.8304,-69.5342,30.2,93,88,1.14,CA,1612583226
500,edremit,39.5961,27.0244,42.8,100,0,4.61,TR,1612583226
501,quesnel,52.9999,-122.5029,28.4,100,90,0.47,CA,1612583226
502,carballo,43.213,-8.691,48.99,77,99,11.99,ES,1612583227
503,la orilla,17.9833,-102.2333,74.48,78,38,2.17,MX,1612583227
504,nanortalik,60.1432,-45.2371,20.05,72,0,4.09,GL,1612583126
505,talaya,61.3833,152.75,-20.24,82,44,2.19,RU,1612583227
506,simao,22.7886,100.9748,72.01,42,0,4.41,CN,1612583228
507,pyay,18.8167,95.2167,88.57,33,2,0.78,MM,1612583228
508,tarabuco,-19.1667,-64.9167,48.78,86,100,4.83,BO,1612583228
509,asino,56.9979,86.1452,12.63,96,100,6.78,RU,1612583228
510,vila franca do campo,37.7167,-25.4333,57.2,88,40,5.75,PT,1612583149
511,zyryanka,65.75,150.85,-19.71,86,0,4.88,RU,1612583229
512,svinita,44.4997,22.1061,43.0,6,10,0.74,RO,1612583229
513,lompoc,34.6391,-120.4579,55.99,82,1,5.75,US,1612583141
514,chardara,41.2547,67.9692,52.47,43,100,20.27,KZ,1612583230
515,trinidad,-14.8333,-64.9,74.55,75,45,2.66,BO,1612583230
516,tecoanapa,16.5167,-98.75,76.48,74,10,3.8,MX,1612583230
517,mogadishu,2.0371,45.3438,76.05,81,37,17.13,SO,1612583230
518,sisimiut,66.9395,-53.6735,16.47,78,100,14.07,GL,1612583231
519,carutapera,-1.195,-46.02,77.9,82,30,7.61,BR,1612583231
520,nola,40.922,14.5329,52.0,87,0,3.44,IT,1612583231
521,poum,-20.2333,164.0167,80.11,69,4,6.98,NC,1612583231
522,winslow,35.0242,-110.6974,48.0,25,0,5.01,US,1612583140
523,la ronge,55.1001,-105.2842,-22.0,69,47,9.22,CA,1612583232
524,camana,-16.6228,-72.7111,70.5,79,96,4.27,PE,1612583232
525,rio grande,-32.035,-52.0986,63.0,92,62,12.77,BR,1612583233
526,rawson,-43.3002,-65.1023,62.78,66,0,19.93,AR,1612583150
527,palasa,18.7667,84.4167,78.73,33,0,1.9,IN,1612583233
528,amantea,39.1332,16.0746,55.0,93,23,11.5,IT,1612583233
529,toumodi,6.5613,-5.0158,77.0,88,90,4.61,CI,1612583234
530,itupiranga,-5.1347,-49.3267,76.87,80,96,0.78,BR,1612583234
531,yulara,-25.2406,130.9889,84.2,24,55,10.36,AU,1612582994
532,ndago,-4.6,34.35,61.05,91,62,2.01,TZ,1612583234
533,ippy,6.2679,21.2247,70.25,23,16,6.11,CF,1612583235
534,komsomolskiy,40.4272,71.7189,37.4,60,100,4.61,UZ,1612583235
535,piranshahr,36.701,45.1413,39.4,85,100,2.28,IR,1612583235
536,palmeiras de goias,-16.805,-49.9258,70.32,95,100,1.7,BR,1612583236
537,erzin,36.9559,36.2,51.01,71,0,10.0,TR,1612583236
538,wagga wagga,-35.1167,147.3667,81.0,47,40,13.8,AU,1612583236
539,reguengos de monsaraz,38.4253,-7.5349,50.0,93,90,12.66,PT,1612583237
540,beloha,-25.1667,45.05,79.2,77,100,4.61,MG,1612582991
541,isla mujeres,21.2311,-86.731,79.0,78,20,8.05,MX,1612583237
542,acajutla,13.5928,-89.8275,76.1,69,61,7.23,SV,1612583237
543,suntar,62.1444,117.6319,-25.89,83,19,2.86,RU,1612583237
544,prado,-17.3411,-39.2208,78.94,83,100,14.81,BR,1612583154
545,kumano,34.3442,132.5894,53.6,54,20,3.44,JP,1612583238
546,baculin,7.4525,126.5842,84.65,62,100,8.01,PH,1612583238
547,cootamundra,-34.65,148.0333,81.0,43,0,5.01,AU,1612583239
548,kloulklubed,7.0419,134.2556,78.8,100,90,5.75,PW,1612583239
549,alyangula,-13.8483,136.4192,80.6,83,90,14.97,AU,1612583222
550,mahon,39.8885,4.2658,60.8,67,0,6.91,ES,1612583239
551,sakaiminato,35.55,133.2333,59.0,51,20,14.97,JP,1612583239
552,mukhtolovo,55.4644,43.1953,-3.03,92,100,9.55,RU,1612583240
553,jijiga,9.35,42.8,56.73,38,0,1.95,ET,1612583067
554,dergachi,51.2328,48.7659,15.04,91,100,21.41,RU,1612583240
555,kudahuvadhoo,2.6708,72.8944,81.09,73,100,13.38,MV,1612583241
556,konevo,62.1215,39.3192,-5.3,90,100,11.27,RU,1612583241
557,huntsville,34.7304,-86.5861,37.0,80,1,3.11,US,1612583053
558,bramming,55.4695,8.7001,24.8,80,11,11.5,DK,1612583241
559,halifax,44.6453,-63.5724,37.0,94,100,3.0,CA,1612582982
560,chivilcoy,-34.8957,-60.0167,69.01,86,0,1.01,AR,1612583242
561,grootfontein,-19.5667,18.1167,66.92,84,100,3.6,NA,1612583242
562,vostochnyy,55.8167,37.8667,8.6,78,40,11.18,RU,1612583242
563,hambantota,6.1241,81.1185,78.8,89,75,2.3,LK,1612582958
564,airai,-8.9266,125.4092,70.48,83,100,7.02,TL,1612583243
565,shizunai,42.3339,142.3669,39.27,80,100,11.9,JP,1612583243
566,samarai,-10.6167,150.6667,84.87,74,19,8.34,PG,1612583243
567,istok,42.7808,20.4875,42.01,86,56,2.3,XK,1612583244
568,kjollefjord,70.9457,27.3465,25.84,93,100,17.25,NO,1612583245
569,kushima,31.4583,131.2333,55.4,88,75,6.91,JP,1612583245
570,bubaque,11.2833,-15.8333,76.86,54,81,18.25,GW,1612583245
571,tshela,-4.9833,12.9333,73.94,92,100,0.27,CD,1612583246
572,acapulco,16.8634,-99.8901,80.6,74,75,2.3,MX,1612583152
573,weligama,5.9667,80.4167,82.54,69,40,5.37,LK,1612583246
